x,y
10.0735,9.8922
10.0956,9.8922
10.0993,9.8884
10.1214,9.8884
10.1250,9.8847
10.1508,9.8847
10.1545,9.8809
10.1765,9.8809
10.1802,9.8772
10.2023,9.8772
10.2060,9.8734
10.2280,9.8734
10.2317,9.8696
10.2538,9.8696
10.2575,9.8659
10.2795,9.8659
10.2832,9.8621
10.3053,9.8621
10.3090,9.8584
10.3347,9.8584
10.3384,9.8546
10.3605,9.8546
10.3642,9.8508
10.3862,9.8508
10.3899,9.8471
10.4120,9.8471
10.4157,9.8433
10.4377,9.8433
10.4414,9.8396
10.4635,9.8396
10.4672,9.8358
10.4892,9.8358
10.4929,9.8320
10.5187,9.8320
10.5223,9.8283
10.5444,9.8283
10.5481,9.8245
10.5702,9.8245
10.5738,9.8208
10.5959,9.8208
10.5996,9.8170
10.6217,9.8170
10.6253,9.8133
10.6474,9.8133
10.6511,9.8095
10.6732,9.8095
10.6768,9.8057
10.7026,9.8057
10.7063,9.8020
10.7283,9.8020
10.7320,9.7982
10.7541,9.7982
10.7578,9.7945
10.7798,9.7945
10.7835,9.7907
10.8056,9.7907
10.8093,9.7869
10.8313,9.7869
10.8350,9.7832
10.8571,9.7832
10.8608,9.7794
10.8865,9.7794
10.8902,9.7757
10.9123,9.7757
10.9159,9.7719
10.9380,9.7719
10.9417,9.7681
10.9638,9.7681
10.9674,9.7644
10.9895,9.7644
10.9932,9.7606
11.0153,9.7606
11.0189,9.7569
11.0337,9.7569
11.0337,18.2863
