x,y
6.8216,6.7045
6.8143,6.7120
6.8143,6.7157
6.8069,6.7233
6.8069,6.7270
6.7996,6.7345
6.7996,6.7383
6.7922,6.7458
6.7922,6.7496
6.7848,6.7571
6.7848,6.7609
6.7775,6.7684
6.7775,6.7721
6.7701,6.7796
6.7701,6.7834
6.7628,6.7909
6.7628,6.7947
6.7554,6.8022
6.7554,6.8060
6.7481,6.8135
6.7481,6.8172
6.7444,6.8210
6.7444,6.8248
6.7370,6.8323
6.7370,6.8360
6.7297,6.8436
6.7297,6.8473
6.7223,6.8548
6.7223,6.8586
6.7149,6.8661
6.7149,6.8699
6.7076,6.8774
6.7076,6.8811
6.7002,6.8887
6.7002,6.8924
6.6929,6.8999
6.6929,6.9037
6.6855,6.9112
6.6855,6.9150
6.6782,6.9225
6.6782,6.9263
6.6708,6.9338
6.6708,6.9375
6.6634,6.9450
6.6634,6.9488
6.6561,6.9563
6.6561,6.9601
6.6487,6.9676
6.6487,6.9714
6.6414,6.9789
6.6414,6.9826
6.6340,6.9902
6.6340,6.9939
6.6267,7.0014
6.6267,7.0052
6.6230,7.0090
6.6230,7.0127
6.6156,7.0202
6.6156,7.0240
6.6083,7.0315
6.6083,7.0353
6.6009,7.0428
6.6009,7.0465
6.5936,7.0541
6.5936,7.0578
6.5862,7.0653
6.5862,7.0691
6.5788,7.0766
6.5788,7.0804
6.5715,7.0879
6.5715,7.0917
6.5641,7.0992
6.5641,7.1029
6.5568,7.1105
6.5568,7.1142
6.5494,7.1217
6.5494,7.1255
6.5421,7.1330
6.5421,7.1368
6.5347,7.1443
6.5347,7.1480
6.5273,7.1556
6.5273,7.1593
6.5200,7.1668
6.5200,7.1706
6.5126,7.1781
6.5126,7.1819
6.5053,7.1894
6.5053,7.1932
6.5016,7.1969
6.5016,7.2007
6.4942,7.2082
6.4942,7.2119
6.4869,7.2195
6.4869,7.2232
6.4795,7.2307
6.4795,7.2345
6.4722,7.2420
6.4722,7.2458
6.4648,7.2533
6.4648,7.2571
6.4574,7.2646
6.4574,7.2683
6.4501,7.2759
6.4501,7.2796
6.4427,7.2871
6.4427,7.2909
6.4354,7.2984
6.4354,7.3022
6.4280,7.3097
6.4280,7.3134
6.4207,7.3210
6.4207,7.3247
6.4133,7.3322
6.4133,7.3360
6.4059,7.3435
6.4059,7.3473
6.3986,7.3548
6.3986,7.3586
6.3912,7.3661
6.3912,7.3698
6.3839,7.3773
6.3839,7.3811
6.3802,7.3849
6.3802,7.3886
6.3728,7.3961
6.3728,7.3999
6.3655,7.4074
6.3655,7.4112
6.3581,7.4187
6.3581,7.4225
6.3508,7.4300
6.3508,7.4337
6.3434,7.4413
6.3434,7.4450
6.3360,7.4525
6.3360,7.4563
6.3287,7.4638
6.3287,7.4676
6.3213,7.4751
6.3213,7.4788
6.3140,7.4864
6.3140,7.4901
6.3066,7.4976
6.3066,7.5014
6.2993,7.5089
6.2993,7.5127
6.2919,7.5202
6.2919,7.5240
6.2845,7.5315
6.2845,7.5352
6.2772,7.5427
6.2772,7.5465
6.2698,7.5540
6.2698,7.5578
6.2625,7.5653
6.2625,7.5691
6.2588,7.5728
6.2588,7.5766
6.2514,7.5841
6.2514,7.5879
6.2441,7.5954
6.2441,7.5991
6.2367,7.6067
6.2367,7.6104
6.2294,7.6179
6.2294,7.6217
6.2220,7.6292
6.2220,7.6330
6.2147,7.6405
6.2147,7.6442
6.2073,7.6518
6.2073,7.6555
6.1999,7.6630
6.1999,7.6668
6.1926,7.6743
6.1926,7.6781
6.1852,7.6856
6.1852,7.6894
6.1779,7.6969
6.1779,7.7006
6.1705,7.7081
6.1705,7.7119
6.1632,7.7194
6.1632,7.7232
6.1558,7.7307
6.1558,7.7345
6.1484,7.7420
6.1484,7.7457
6.1411,7.7533
6.1411,7.7570
6.1374,7.7608
